status	grade	xm_bytes	t10p_bytes	firmware_bytes	xm_sha256	t10p_sha256	warnings	source_url	path	error
verified	approximate	8883	6405		38fdf5c6753bff1ebd24c1c7a6fa2920b03df4b7a30937b4f62734a8eaa19890	e71c41c3d1989ca21303774963428b594b3ec56def7ec1b51f02bbafc122b465	96 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/beercan%20pyramid.xm	Dalezy/beercan pyramid.xm	
verified	approximate	12244	10422		27b9d0d9f88b096ecca9bcbcd6d712dca8ec5dd50029332c64e6112746240739	30ecb7e075537f986fd4b6772e8fbbf802328c51fc38f8223fa2153fb8e55cbc	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/billie%20jean.xm	Dalezy/billie jean.xm	
verified	exact	5619	3732		77f6ec0c9d3310122f03106a67d68f9d0975ae24abc85217eaa39882ad16106c	0209a35817692bcb6e76bc4eb72f05b78c51f81d527449a783f4f402d7973e1a		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/block%27n%20bubble.xm	Dalezy/block'n bubble.xm	
verified	approximate	26171	17751		1718db7fa2a5cd25903e97c2e90dc72a49411f6a94f36014417ae58a5077166c	f10237949bd83221bfff4d433b35679aa42099029dc0be6ea565b8ec48bc3e25	enabled panning envelopes are not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/buletten.xm	Dalezy/buletten.xm	
verified	approximate	14345	9378		0c27df0bdc15006dce9c5523d1743094267f539a93a9286560da275e59315d23	ce87ddb6192756fe02d1c230d0ba87ce86334fd87fae30bf04a6f39f2d6ae8fb	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/cheap%20sheep%20chip.xm	Dalezy/cheap sheep chip.xm	
verified	approximate	12612	10194		dfd0f8c615e6bd307ad3feaa712cc0ea657d67efcb7117770437ebc5cec05ebc	ce8cda49e20062c6a87f201c8714e1d3f14e62823f3300104cc52c9d6bdfb9a5	9 volume-column fine slides are discarded; 100 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/cigbox%20pyramid.xm	Dalezy/cigbox pyramid.xm	
verified	approximate	24546	16870		f1231c5bdf8e1cf2854e84b6dd13e62b493d1d0c22a6330905aefd09e7da2578	7995984faf32f95b3b85ea1596fe00d8be4b5867947b44ba819470a989f753ee	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/contex%20intro.xm	Dalezy/contex intro.xm	
verified	approximate	6826	3449		63dbf5b5034cc8faa2e17b1d7aac71822b5d95e1b68de46045048b4bd36fd4bb	5a43aa2e97bb9f28ccc9887542939ead0901ef4f7cb7af36d1bdc387fcd1f88a	8 note-delay commands trigger at tick zero	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/crispy%20rolls.xm	Dalezy/crispy rolls.xm	
verified	approximate	50897	12111		ffd15108823cea2b7da2d3cc71e30098b3029499283e2e5889fe68836cf8676f	1decf9207ec3a5e745dbfa7fb67725516f6a151bc0f3a414623a8e5ddbeea672	panning commands are discarded because hardware output is mono; 14 sample-offset commands start samples from the beginning; 572 volume-column fine slides are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered; multisample instruments use only the sample mapped by their most common note	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/denn%20ich%20biss%20ihr%20in%20die%20%27otze.xm	Dalezy/denn ich biss ihr in die 'otze.xm	
verified	approximate	8645	4774		3daf144fc01f70ce0b6d595b61b3cea1d5c073ce0805251a275fa7767c17baba	5d78ffdc72d21922bf9d8cfc872852ddb564ee6df4f1fd69b74b0af766960c24	enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/der%20mond%20-.-.xm	Dalezy/der mond -.-.xm	
verified	approximate	9143	6047		6a7a5b19e8d51406537037a98558fd585b1af3763a4ef500610af34788cbf310	8fc1fae431234658385433a6cdba77ed365e5aa6fada0a8bfc2bd6cb415d01fe	96 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/dornhoeschen%20war%20ein%20fettes%20rind.xm	Dalezy/dornhoeschen war ein fettes rind.xm	
verified	exact	3762	3274		82a9618a320f7a07f09f1011650f3eba32292470c96e855f35bf547a79628c9e	d617974ca7821e36af774e81bae320d887d097b78a2abe30711696b833222cce		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/dtd%234.xm	Dalezy/dtd#4.xm	
verified	approximate	11809	4306		373aa81e378ac89ad498a99964d067a24ab0a7ac47e5600414e84bfbbf9204b5	9c0360545225b97adba1ba478e101c66d93b766349d15a14a463d4a358d11ef0	263 volume-column fine slides are discarded; multisample instruments use only the sample mapped by their most common note	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/ein%20herz%20%26%20eine%20seele.xm	Dalezy/ein herz & eine seele.xm	
verified	exact	42860	19663		ecd5a4579d1050c3f895c6494f0538d719f4b7bc65bd9f05954b0e45f00766cd	48296be454157ceec43007a940370d90418a8d4aef6a373c339e0a0810d04d18		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/elevator%20action.xm	Dalezy/elevator action.xm	
verified	approximate	19575	25264		24af33b461f8e05c3dc238d545255b734d49de8d347563be21d31a0470987b90	22cea8ec562de20c3abc2a0fc1d73f4c689a9bbd42e10dd0a2bc435dc8f7dfab	1 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; multisample instruments use only the sample mapped by their most common note	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/evoke-report%20%232.xm	Dalezy/evoke-report #2.xm	
verified	approximate	23880	12634		95a9546a6ccef74cd878eb17a62879f9dd350a59dd3c608c6a01633d069710cc	99ba9864b811659bc528b4a1a3dbf9685163e25110532abd430ccfe7936d8b1e	27 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/fehlkompension.xm	Dalezy/fehlkompension.xm	
verified	approximate	25585	15655		50c27b65d9f715dffda50413be119e3ab669a866ca9a35260d1310007500a54e	1cd9975ba7f448b772dff10541604ec17f6e0c40396cd154c07029d6f880a2fa	112 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/females%27%20most%20adored.xm	Dalezy/females' most adored.xm	
verified	approximate	33709	18416		a23abddbb7a313293c9a3f0d740511cf5f09581545cb52f670a4d2de7aa96c64	cb954c98c86365e6f6b3afeef8cdab8c2cb05dbb8d0e8deab4d783ab2478d2d4	280 volume-column fine slides are discarded; 146 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered; 2 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/females%27%20most%20hated.xm	Dalezy/females' most hated.xm	
verified	approximate	30709	22573		475f41b70f28ea69f7d56eac4f69f3dc2169eb2816db467c5bc16f08eccd3b2f	d7d13c6ad7b9bc1c7999b6c3f58873e9c31d53914eba4001859e8a96b5752b81	112 volume-column fine slides are discarded; 1536 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/females%27%20most%20ignored.xm	Dalezy/females' most ignored.xm	
verified	approximate	25447	17160		c8b4bbe95d666da7e2bcbdd774c7ba701b663f9d21207ee5ffa5d7eb4c7d43f8	b15072fcd424b39d25e3dba816e2d1f97adc683000b9cacc9f503ce2a542cf78	808 volume-column fine slides are discarded; 24 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/females%27%20most%20rmix%27d.xm	Dalezy/females' most rmix'd.xm	
verified	approximate	27526	18639		1202b6171acf556a8ff84eb7774d0bd89eba636683b6c8ead3d4fa791cc8c94e	6832e1e96438dadff08d51635e04f8087b0e1bd9bf353e2bbab71fc4440e58d4	504 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/females%27%20most%20wanted.xm	Dalezy/females' most wanted.xm	
verified	approximate	10858	7263		26e123231f285c3741dd1f3a2208ae162504bba7b45a1cfb43e6fa47eaf9ce74	eb5a67973098448eaaadb2299688c13f623e5cfabc3a6e0d8c6dc0090670ac71	151 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/fluffmoln%20dedication.xm	Dalezy/fluffmoln dedication.xm	
verified	approximate	6576	3895		0bb293bc8ac7261216528988c7c2f66a314ea7040e83a574f3091ea1a217b43e	b49a2d1750c156b47fef04ec9d042672995bf37ccd9daf53f94659be133f9a9b	1 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/gb33.xm	Dalezy/gb33.xm	
verified	approximate	3317	2891		76a977b779ab336b8a7774f2ee807b6dc3951dc1d97cde487a24dce0f39c99ce	d217f5c509f388d32d24a2120e88d959c7044fa1bbacc13884cc2510550335f5	260 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/geburtstagsliedchen%20fuer%20salice.xm	Dalezy/geburtstagsliedchen fuer salice.xm	
verified	approximate	19679	14269		9669c98c575182da60fd822534108cee53d9eefa4c495858fe704d158d4f714d	e7dc92f8e57fe16e1a8cac3b4055ba5496660eb5ced1c1c4d82fe52ac3a7d917	panning commands are discarded because hardware output is mono; 38 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/ghosts%20%27n%20goblins.xm	Dalezy/ghosts 'n goblins.xm	
verified	approximate	108228	34616		d4c759048f23e8856f0bd7b3072ba0f8fda958788b98556fac053a0438224358	caa1aec9679778c0a5645ad148b711835e4fe32c083b897984043a5d19b450d5	4 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/giana%20worlds%20-%20jazz.xm	Dalezy/giana worlds - jazz.xm	
verified	approximate	6537	4572		9a52d15713e087c1a283874d9c3543ed2aefcf01565ba907775f23176cd33fb7	49b3c19869c8b2195006cfe917c975a8b82c998b4b7a03f14f9f2da5fa1ff456	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/glider%20idiot.xm	Dalezy/glider idiot.xm	
verified	approximate	43619	33536		206997d50ff5b36dab009d01642abfa75761ae09e1c71acf8ee9c3a855a127ce	30576cd954b3bcadbda365083226b32ef66e431709f7927ea72128c0454c77ee	11 volume-column fine slides are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/hakkuh.xm	Dalezy/hakkuh.xm	
verified	approximate	14717	9736		c7b1e63dfe1a46d0c4c0b76e1b6ef47703e76c4d5b225ef6f3ba0199588cbd47	c9895c19a48eb2b80ef42c3df1ea85d1b47e9ba85b43fc4cddcf3908301af3d9	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/hanzchen%20cline.xm	Dalezy/hanzchen cline.xm	
verified	exact	6467	5922		e4b77550b01f5976207bef66910b070401915b63403a8d61443a5531dda535f2	52517f0dac8b344bc17cd338a0fcdcde783b3527b088adb978d84e093123d4de		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/hit%20the%20road%20pos.xm	Dalezy/hit the road pos.xm	
verified	approximate	11743	8581		07834f3f954a7549d39150c54a0d199e7dc758d861e72b937acb22e0a1302e9e	47b27e42f67c5643e18ac374d303048feea208b6180ea18c1e7f3c3b4d5822b2	enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/hyva%20alaruumis.xm	Dalezy/hyva alaruumis.xm	
verified	approximate	14527	14418		a3119eda71c38bf901c0027d4f23ee82152ad998ce4d460d34fc25149e60588c	2641f812a1bf886be2d701b8f6416aaa658939ccbc47e11ae27a1f78df28164f	11 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/intro%20%281%29%20remake.xm	Dalezy/intro (1) remake.xm	
verified	approximate	10725	8518		4f5c3a5f941c76d7411bb0d710486426b3f37f4fbf5e85d9cdd1b4e259870fef	a2618724d2578fcf9a69f49f4d7d2527a2dbaab32638d4370ebd3a3abbf83814	10 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/intro%20%287%29%20remake.xm	Dalezy/intro (7) remake.xm	
verified	approximate	10800	8524		6204345d4588b8b62bfde31b13f8fca28b21becc3a9816774049a5a0d235b5a9	09042200d455488c94b1476b7d339da687a93762e8a76de671be7fb7be45a831	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/jetz%20fahr%27n%20wa%20--.xm	Dalezy/jetz fahr'n wa --.xm	
verified	approximate	15619	7538		7aad20a0d798875fbcd5236ff66ef97b81b10df201f935bc7b78597836cd0e88	1e9754b075cdf83c438109786c116110f137bae750372b6d60395d04235b57d1	307 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/julbajs.xm	Dalezy/julbajs.xm	
verified	approximate	8683	6499		e3d19f6abc45a24bbf162e211a2c68475e116bee9fffe4095b5ce7b6218a628d	9df246b7ba130c36b31126833e0779d688c7a25d3bebd574b989b29325a3e9b6	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/kinderlied.xm	Dalezy/kinderlied.xm	
verified	approximate	7992	4640		dc36d876f887ab6a7fa8e73c5199e63de55fa385c4c7cf210565fc25c1270254	c674ec9f41f6c824f9aafe3cad8ec562aa0824cadd39ff9f2244cc0054dd5c8f	126 volume-column fine slides are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/king%20of%20the%20ring.xm	Dalezy/king of the ring.xm	
verified	exact	2704	2281		110403677b2e6b0b05f841d7ecb52fd6f2ddd3889c9a6c6a9cf4098aaa787913	26d369c283a2878a5cef2cd08f8227689c4779626a36b6af96569e36b04d064b		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/korv.xm	Dalezy/korv.xm	
verified	approximate	14190	13470		85a1d5dfbdb5cb96f6ce8b69b260375a959560a1c2e09f799d5a1a23d081a1a1	e67d1b3da380ae65dc79467881582a6c75461635eb57f06a409b9a406948e511	326 volume-column fine slides are discarded; 575 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/krome.xm	Dalezy/krome.xm	
verified	approximate	22683	14226		77f0d8f9a894d0e0f6e2596f52aa942a40f369bfd974b08b5c34f1f2a360221c	823b2db901c69084c95dfafeee2270a3f76126d1e2addf22c7a9eeceba4566ca	enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/laukkupolskamies.xm	Dalezy/laukkupolskamies.xm	
